GivenName,Surname,NationalID,MemberType (1-4),TelephoneNumber,,,,
Babara,Holtz,332720991,2,8475014128,,,,
Stephen,Manges,341588530,4,3097295014,,,,
Mary,Poston,611255109,3,5592805469,,,,
Charles,Forward,147107036,4,2012921372,,,,
Tuan,Neville,612803191,3,5594506290,,,,
April,Marlow,177683706,3,4127941671,,,,
Lidia,Rist,252475079,3,4048368245,,,,
Scott,Mullins,344206553,4,3096162963,,,,
Antonio,Duke,381305229,2,9893190783,,,,
Monica,Bravo,501255579,3,7018331716,,,,
Kim,Montgomery,426805646,3,6018495981,,,,
David,Thill,504525812,3,6057324635,,,,
Matthew,Marin,171122677,3,4124740874,,,,
Brenda,Caston,765608090,3,9288190170,,,,
Wendell,Nixon,373231053,4,3132947300,,,,
Virginia,Canada,45583163,2,8607980834,,,,
Carol,Godley,8504728,3,8023475643,,,,
Adrian,Neumann,218032483,4,4108752582,,,,
Shannon,Townsend,255983057,3,6782027460,,,,
Mary,Arnett,41024492,2,2033849322,,,,
Shirley,Brooks,469824767,3,6516973705,,,,
Kathryn,Meyer,556685404,3,6197955760,,,,
Jon,Hernandez,470623452,3,6126072977,,,,
Tracy,Hicks,474439682,3,6123067805,,,,
Jessica,Kogut,367080772,4,5177059743,,,,
Ron,Garcia,396926834,4,7155793825,,,,
Richard,Bober,678076135,4,8704752983,,,,
Shirley,Jones,494286830,3,4173420948,,,,
Margaret,Hunter,213039542,3,3013138956,,,,
Maria,Jasinski,241542691,4,8289262226,,,,
Joyce,Horner,29322040,4,8574491154,,,,
George,Hunt,329425068,2,6304818114,,,,
Johnny,Sparrow,617521970,4,6503777945,,,,
Joni,Ruiz,536033622,2,5092564310,,,,
Berniece,Socha,248439141,2,8036335805,,,,
Wanda,Lee,170126786,4,7176225227,,,,
Kristian,Raglin,633161885,3,2818294081,,,,
Oscar,Hudson,39163698,3,4012891048,,,,
Andrew,Price,641568548,4,2544267136,,,,
Maria,Janda,262911151,3,3863226986,,,,
Renee,Elder,602194906,3,3103949011,,,,
Sonia,Waxman,564950591,4,9163951331,,,,
Jessica,Beatty,208365931,4,7175042123,,,,
Jose,McLane,568863647,3,5307707824,,,,
Joanna,Gunther,449981991,4,2815749463,,,,
Abigail,Dossantos,652328607,3,7195428264,,,,
Harriet,Burkhart,437604677,2,9852066490,,,,
James,Quintana,150522020,4,8563988283,,,,
Steve,Purtell,513204984,2,3162612234,,,,
John,Goble,643565441,3,4692324915,,,,
Michell,Dilday,626254210,4,6504190703,,,,
Kendal,Kubiak,401360167,3,5024878479,,,,
Tony,Muller,87849586,2,7167086285,,,,
Carl,Williams,530993065,4,7023683405,,,,
Edward,Rines,473481099,4,2187854162,,,,
Kevin,Kirschbaum,272326769,3,4199789559,,,,
Phylis,Sheridan,569382758,2,2133306968,,,,
Stella,Smith,256848731,4,4048421297,,,,
Jesse,Sibert,367039444,2,3135921199,,,,
Larry,Fortune,458931565,2,9563898021,,,,
Alfred,Mitten,395540700,4,6086489373,,,,
Arminda,Kirkpatrick,217861097,4,3014148620,,,,
Natalia,Diaz,589467121,3,8632212475,,,,
Deborah,Grimes,290266307,4,5672383561,,,,
Patrick,Vannoy,763017030,2,6157784102,,,,
Robert,Brannen,117226662,3,5184513371,,,,
Arlene,Smith,425767781,2,2284711928,,,,
Betty,Wadsworth,575097336,2,8085780952,,,,
Jeremiah,Warford,377729963,3,2694384015,,,,
William,Schroeder,439213774,4,3184994684,,,,
Terry,Gartner,384723210,3,9062284055,,,,
Maybell,Weir,540657602,3,5416641749,,,,
Catherine,Taylor,375504026,4,3134727075,,,,
Brenda,Smiley,327029426,4,6186777091,,,,
Priscilla,Atwater,22742730,3,7818123665,,,,
Rosa,Pasillas,646166833,4,4358907293,,,,
Scott,Chagoya,458080104,3,7135666611,,,,
Jason,Waller,462378659,3,2142437428,,,,
Ruby,Cleghorn,652031876,2,7202643614,,,,
Mark,Shelton,529598779,4,8018552273,,,,
Gary,Quinn,536096299,3,5099366949,,,,
Darla,Howe,218107977,4,4108933831,,,,
Mary,Newman,134140087,2,3157715313,,,,
Eva,Lucas,208628008,2,4128392484,,,,
John,Franklin,590730119,2,9546410998,,,,
Brian,Duncan,505869328,4,4029342409,,,,
Kimberly,Davis,609705854,3,6196998632,,,,
Jimmie,Baumgart,547028536,2,2096107180,,,,
Richard,Anderson,398104534,3,4143258280,,,,
Lula,Hewes,472709560,3,6126434553,,,,
Ronald,Morris,519904451,2,2083661664,,,,
Joy,Hill,40667460,3,2035250897,,,,
James,Morris,504177325,4,6055740188,,,,
Frank,Hamilton,486132818,2,5735827891,,,,
Joseph,Williams,313426759,3,8124499114,,,,
William,Noel,287580516,2,5138417772,,,,
Tonya,Busch,209544210,2,2157406371,,,,
Kirk,Simpson,628724660,4,2107306572,,,,
Mary,Welch,357242702,4,3123000818,,,,
Sarah,Goetz,524889106,4,7192383098,,,,
David,McCown,669307327,4,7062378922,,,,
Nathaniel,Muhammad,401382488,3,8593192421,,,,
James,Easter,386125903,2,5863632386,,,,
John,Wheeler,373742757,2,2313350623,,,,
Cynthia,Cash,530797859,4,7024335526,,,,
Homer,Bridges,544522987,3,5419492783,,,,
Terry,Greenfield,535588614,3,3604759478,,,,
Raymond,Hall,401412060,4,5024336920,,,,
Amanda,Steinhoff,373090795,4,5866841268,,,,
Gladys,Musgrave,573891416,3,6265356424,,,,
Lisa,Pospisil,383132320,3,9894728108,,,,
Florence,Fuller,622395924,4,5107133829,,,,
Susan,Andrews,323027008,3,2178611240,,,,
James,Ramirez,272224468,2,3309220688,,,,
John,Johnson,300540458,3,5132937134,,,,
William,Henault,614032884,4,3238657084,,,,
Bernice,Jaffe,521738298,2,7194929687,,,,
Angela,Dill,418470495,2,2052294757,,,,
Virginia,Morton,261522021,2,9415184468,,,,
Patricia,Abbott,690014071,3,7049905116,,,,
William,Godwin,281249408,3,4195229858,,,,
Carla,Graham,6146296,4,2074352685,,,,
Xavier,Deal,218511925,4,4107150949,,,,
Willie,Cox,3927029,3,6035711720,,,,
Mary,Bechtol,164747813,4,7175077010,,,,
Raven,Cantrell,553692302,3,8054714288,,,,
Richard,Weiss,298246364,3,7404786436,,,,
Martha,McBride,509133614,2,9133766886,,,,
Felix,Beamon,401309110,4,2702978389,,,,
Candice,Rothman,8569174,4,8022959351,,,,
Gennie,Butler,503092040,2,6056427587,,,,
David,Anguiano,324486879,4,6187966071,,,,
Beverly,Owen,302460737,2,5138317874,,,,
Scott,Jean,593427016,3,3528981051,,,,
Kathy,Harry,258319934,4,7705134840,,,,
Emily,Gilliland,152782560,3,6096835833,,,,
Paul,Hirt,106548856,4,5855905278,,,,
Gwendolyn,Ronning,772460620,2,4079705243,,,,
Marian,Melendez,33869260,3,7812684721,,,,
Olivia,Williams,133185612,3,9178622780,,,,
Daniel,McDonald,470947978,4,5074060940,,,,
Jean,Johnson,115489121,2,9177890218,,,,
Victor,Carswell,490806589,2,5737737873,,,,
James,Work,674240586,3,7062552643,,,,
Bruce,Lanham,767346190,4,9547045287,,,,
Rosetta,Blandford,765342798,2,5205604973,,,,
William,Collins,407337358,4,8596555572,,,,
David,Valenza,200700317,2,4849737799,,,,
Javier,Mullen,553346815,4,3238853934,,,,
Jennifer,Ingalls,670147033,2,7068923985,,,,
Julia,Smith,627903367,4,2819440211,,,,
Dana,Steele,544800939,3,5033058015,,,,
Richard,Adams,500962791,3,3142473799,,,,
Greg,Rayford,261586079,2,3057853319,,,,
Tera,Quijada,73079868,2,5852263019,,,,
Emma,Miller,634724844,2,4695216302,,,,
Harry,Sullivan,453803697,2,9795491167,,,,
Margaret,Webb,557780603,2,4087719369,,,,
Anthony,Starnes,270680462,3,3307997815,,,,
Philip,Campbell,154540837,2,7328501160,,,,
Timothy,Ledesma,379923059,4,7349157236,,,,
Renaldo,Schultz,258428292,2,2292194783,,,,
Roger,White,566336352,2,9492245149,,,,
David,Helms,440465293,4,4053768048,,,,
Olin,Green,314547161,2,2604355458,,,,
Sandra,Hodnett,406807470,3,6068243129,,,,
Alexander,Holte,55600790,2,6464696475,,,,
Marie,Peters,697034178,3,2766993619,,,,
Eric,Collier,288606705,3,7403142353,,,,
John,Gagne,333164057,4,6305878328,,,,
Elizabeth,Diaz,540580652,2,5037949102,,,,
Mark,Willingham,407143004,2,6064972079,,,,
Duane,Robinson,500039389,3,6366779815,,,,
Roger,Craven,517116310,2,4068286029,,,,
Paul,Osburn,473281602,3,6512600074,,,,
Jane,Blackwell,187764014,3,5702132949,,,,
Clay,Silverman,141425015,4,6097044354,,,,
Nicholas,Murphy,54125179,4,2127521741,,,,
Ryan,Oakes,667207706,4,6787812780,,,,
Dave,Rodriguz,465560570,3,8066861648,,,,
Caroyln,Donahue,424146675,4,3342976933,,,,
Elizabeth,Rock,559709537,4,6507133800,,,,
Mellissa,Williams,157240224,3,9083301599,,,,
Agnes,Green,312202840,2,5743125629,,,,
Tanya,McCardle,662091592,4,3182190637,,,,
Elizabeth,Willis,474170944,4,7632740879,,,,
Jane,Young,431625603,4,5012325649,,,,
Frank,Jacob,63904640,2,9176363092,,,,
Anne,German,427196290,3,6018824732,,,,
William,Minton,564957313,4,2096813656,,,,
Julio,Jackson,233332977,2,3048397695,,,,
Lonnie,Vick,631767758,4,5126100563,,,,
Victor,Davis,455134029,3,4698269079,,,,
Ana,Charles,354560805,4,3123479733,,,,
Iris,Young,480209300,4,7123884825,,,,
Lee,Bautista,370749389,4,9063829516,,,,
Leon,Arbuckle,378320832,2,8103953343,,,,
Chris,Robles,456693837,2,9722320884,,,,
Denise,Frazier,445884228,3,4052844841,,,,
Chara,Bushnell,620666250,2,9253522938,,,,
Antonio,McLean,222480656,3,3023692970,,,,
Rebecca,Lawler,201039473,4,4848066699,,,,
Joshua,Penick,245664935,4,8285320060,,,,
Jared,McDonald,559531693,4,5302942121,,,,
Gary,Jordan,530732825,3,7029499032,,,,
Isabel,Wilson,115422300,4,6314624673,,,,
Raul,Farrington,511286516,4,7857211953,,,,
Thomas,Thompson,471470362,3,2184762975,,,,
Effie,Claus,516746968,3,4063557641,,,,
Gerry,Snyder,179280093,2,7243491454,,,,
Andrew,Grenz,101646950,3,3158743267,,,,
Norma,Hamilton,655102347,3,8034845319,,,,
Christopher,Williams,416236349,3,2562299019,,,,
Latrice,Fries,502264787,4,7018741524,,,,
Calvin,Mounts,629427006,2,8065380315,,,,
Leslie,Ayala,154182204,2,9738599054,,,,
Marvin,Billings,513193824,2,3169270458,,,,
Howard,Schaefer,645826392,4,9038819286,,,,
Valerie,Campbell,685012508,2,9192062866,,,,
Henry,Brinkman,517307634,2,4064301757,,,,
Emilio,Torres,688096428,3,2527955991,,,,
Mae,Sorenson,399041471,4,2626379110,,,,
Mechelle,Johns,616727780,4,2133255549,,,,
Cathy,Erickson,640401684,4,7132152206,,,,
Linette,Leary,759015734,4,6157387449,,,,
Lillian,Amore,510561809,3,7853318777,,,,
Shirley,Long,765481324,3,5208263226,,,,
Carlos,Talley,233567073,3,3048541310,,,,
Mary,Marsh,648289413,4,5053957475,,,,
Roger,Henry,419788255,3,3342662683,,,,
Paul,Homer,571561903,3,2134054176,,,,
Heather,Smith,676057210,2,8707671455,,,,
Isaac,Pierre,769489614,2,9412284478,,,,
Irene,Nunez,578807654,2,2025357314,,,,
Marline,Withers,608151705,3,9253440875,,,,
Herbert,Koontz,25563290,2,7815552032,,,,
Florence,Mang,312506452,4,5742799889,,,,
Sabrina,Eden,262199976,3,7272840176,,,,
Daniel,Dixion,767035399,3,8502887156,,,,
Joe,Martin,478259907,4,6412518169,,,,
Betty,McCoy,394289212,2,2629249888,,,,
John,Govea,564192695,3,5304103174,,,,
David,Jones,381680001,4,9899420977,,,,
James,Leslie,620227825,4,8186920541,,,,
Mary,Farish,571255637,4,3108139038,,,,
Nina,Jenkins,400191388,4,2703622850,,,,
Emmett,Dunn,475962035,3,2183437460,,,,
Nellie,Herring,365117705,3,6166108838,,,,
Mildred,Peterson,619470497,2,2092711057,,,,
William,Brown,237938582,3,8283525924,,,,
Maxine,Crawford,556322434,4,5307653830,,,,
William,Kelly,578179972,2,2024319660,,,,
Mandie,Henderson,527593079,2,6023568831,,,,
Kara,Hinton,349862145,2,2172460439,,,,
Donna,Fillmore,159104467,2,6107365316,,,,
Wm,Martinez,117706633,4,9142240943,,,,
Rafael,Wilson,187364740,3,5708623962,,,,
Nancy,Burkhardt,646480104,4,4357767706,,,,
Anthony,Black,460606530,4,9365263029,,,,
Jan,Maio,77039179,2,9147855328,,,,
Richard,Nixon,402280790,4,5023904610,,,,
Dustin,Lott,670077283,3,6787184026,,,,
Robert,Hufford,425933958,2,6623313099,,,,
Janee,Fernandez,601440559,3,9286121284,,,,
Earl,Lee,668169740,4,6786518814,,,,
Wayne,Edler,685053391,4,9103935764,,,,
Alice,Herzog,345305635,3,3123452816,,,,
Paul,Wilson,319602990,3,3096890590,,,,
Vicki,Gelman,561252037,3,4154551137,,,,
Retha,Crews,492720363,3,5732201258,,,,
Wilhelmina,Ortega,256409649,2,4042990034,,,,
Luciano,Guernsey,664058355,2,3372418932,,,,
Annette,Butler,530352559,3,7752138759,,,,
Scott,Cook,103763942,2,8455426064,,,,
Derrick,Castro,482219273,3,5154711989,,,,
Donna,Grillo,510744618,3,3162659580,,,,
Amy,Hall,125323432,2,5167559892,,,,
Tera,Huseby,446960167,3,9185492996,,,,
Michelle,Mitchell,221164703,2,3023241139,,,,
Walter,Castillo,276020563,4,7408190838,,,,
Cynthia,London,214279074,3,3018366247,,,,
John,Smidt,370486991,2,2313562786,,,,
Brandon,Cole,379047146,4,5174183043,,,,
Angelina,Dilley,403229971,4,6065241729,,,,
Ingrid,Conner,766307062,3,3054037341,,,,
Donald,Williams,158053342,2,9085181359,,,,
Eugene,Gassaway,591424153,4,3525361323,,,,
Cordell,Smith,167429282,2,7179213745,,,,
Jeff,Neer,509226830,3,9132615832,,,,
Mary,Caron,200527739,3,4847273146,,,,
George,King,210385384,2,2153211192,,,,
Jim,Johnson,594502103,3,3219462681,,,,
Paul,George,571209242,2,7147394893,,,,
Herschel,Richardson,415738219,3,6154006003,,,,
Edward,Teeter,539174160,2,2063807508,,,,
Aileen,Burrier,62901425,2,7164504364,,,,
Tonia,Stevenson,474053694,4,6516436075,,,,
Wanda,Caudillo,533307620,2,2535960847,,,,
Vincent,McCollum,481408728,2,3192886987,,,,
Susan,McPeek,302541365,3,4193901144,,,,
Homer,Allen,325943813,2,3128296113,,,,
Jackie,Petties,652364647,4,3039892352,,,,
Derrick,Lewis,499983213,2,4178634632,,,,
Marie,Tuttle,339924299,4,7735888768,,,,
William,Schwartz,539392155,3,2062608221,,,,
Nina,Brinkman,642365668,4,2817698646,,,,
Dwayne,Campbell,119926249,4,7183124449,,,,
Georgia,Gustin,427967339,3,6623992823,,,,
Dane,Schafer,162702156,2,6106089124,,,,
Arlene,Ambler,397984990,2,7157844487,,,,
Charles,Kenney,571369531,2,7143710384,,,,
Joanne,Doering,363130465,4,2695912427,,,,
David,Pridemore,415720264,4,9313392946,,,,
Lucia,Barlow,419539905,3,2565602014,,,,
Roger,Cooper,456092805,3,2547345982,,,,
Richard,Harris,594792885,4,3056419178,,,,
Stanley,Ostrander,243304659,3,7049047334,,,,
Andrea,Everts,119122252,2,3477456737,,,,
William,Bennett,408535425,3,6157028073,,,,
Maria,Cozad,22461807,4,5087095127,,,,
Anna,Davis,446429808,3,9183456305,,,,
James,Ward,663072292,4,3183455294,,,,
Charles,Briggs,207261634,2,8149306141,,,,
Johnny,Dicarlo,201800494,3,5703977169,,,,
Celsa,Bruns,413149097,4,7317274122,,,,
Ernest,Humphreys,121011920,3,2128957315,,,,
Bryan,Davis,323422207,3,8152521275,,,,
Maria,Ferguson,611204381,3,6502901747,,,,
Alicia,Ferguson,163721008,2,4844295057,,,,
Harriet,Neal,138326845,2,7324248860,,,,
Patrick,Armstrong,35225861,4,4012828044,,,,
Clara,Collins,343328294,4,3098679574,,,,
Wallace,Grant,609131788,3,7607195753,,,,
Alfredo,Jones,288605517,4,3309174765,,,,
Ronald,Brown,559379006,2,8054669590,,,,
Barbara,Patterson,467375059,4,2546450401,,,,
Kathryn,Shotwell,229048682,3,5409962674,,,,
Christina,Rafferty,507483766,4,3087456551,,,,
Eleanor,Nguyen,344982933,4,7087528459,,,,
Paula,Ohara,768121572,4,3865759099,,,,
Rene,Ly,383824879,2,2483583283,,,,
Thomas,Fletcher,761012251,3,8653747970,,,,
Sherrie,Large,215527240,4,2402214563,,,,
Robert,Dean,696017677,3,7039252667,,,,
Kay,Grace,495628609,4,8164397083,,,,
Alan,Valdes,369940831,2,2694230824,,,,
Sarah,Jansen,422725917,3,2567756892,,,,
Doris,Sawyer,446628165,3,4056232678,,,,
Bridget,Dam,475410738,3,5076775960,,,,
Dora,Rickard,571924157,3,3238177482,,,,
Brenda,Brewster,620246295,2,3232769342,,,,
Gloria,French,623881164,2,8584572898,,,,
Christopher,Adkins,530796685,2,7753230336,,,,
Stephanie,Washington,262294550,4,8506426940,,,,
Shawn,George,380668186,4,9896198009,,,,
Becky,Brown,643383778,3,2105672769,,,,
Francis,Ward,668142444,3,7702995762,,,,
Edward,Parham,362147059,4,5864651753,,,,
Ralph,Jones,265899011,3,5616946117,,,,
Brian,Thornton,251111543,4,8438897425,,,,
Donna,Kell,648103945,3,5059258434,,,,
John,Ryan,494194643,3,6608274991,,,,
Shawn,Hodge,234846515,4,3047644409,,,,
Keith,Dales,455213897,2,9729950621,,,,
Virginia,Kinney,158627917,4,7322949424,,,,
Raymond,Scharff,631284099,3,4098994468,,,,
Dean,Villareal,305144169,2,3173995614,,,,
Ferdinand,Williams,406434503,2,8595322880,,,,
George,Shoemaker,493070598,2,8164677647,,,,
Alicia,Harper,591644205,4,8137803296,,,,
Beatrice,Battiste,663104937,4,3373235711,,,,
Oscar,Baldwin,289144569,4,2166224880,,,,
Joseph,Wainscott,463786583,2,8324356855,,,,
Felipe,McCann,295969651,4,4409466817,,,,
Elaine,Lauer,590279010,2,3056713508,,,,
Ethel,Cartwright,669209288,4,4045251638,,,,
Willard,Bridges,483102617,2,6416758819,,,,
Hui,Gutierrez,404295329,4,6065472226,,,,
Harold,Parkman,493583820,3,4175713942,,,,
Nicki,Watson,627092896,2,8306769147,,,,
Gregory,Lee,181706358,3,2674853930,,,,
John,Epp,376309911,4,7342697819,,,,
Ramon,Hernandez,72661313,3,5165319789,,,,
Peter,Boley,692037911,2,7575755042,,,,
Rachel,Silvia,432840425,3,8705121559,,,,
Lucille,Hoggard,74685220,4,3156333392,,,,
Eleanor,Arnett,273727727,3,5132295360,,,,
Dolores,Frye,665106132,3,9854648463,,,,
Barbara,Duncan,6725467,3,2077845811,,,,
Stephanie,Perez,589456922,4,5616940530,,,,
Kenya,Leroy,315054744,2,3175255628,,,,
Troy,Ramos,458591369,4,4093548286,,,,
Betty,Hauser,307016381,2,2608495679,,,,
James,Bynum,669099646,2,4788924799,,,,
Bertha,Odegaard,475254413,2,7632584707,,,,
Mary,King,156408877,4,2013284511,,,,
Christopher,Hamblin,402589208,2,6065228805,,,,
Janice,Ammons,668248149,3,9123372488,,,,
Amanda,Rogers,534358541,3,2065168540,,,,
Sarah,Rodriguez,437247715,3,3377015920,,,,
John,Roberts,288461454,4,9372389353,,,,
Mark,Baisden,355605698,4,3098815269,,,,
Brian,Ruiz,683051888,2,7042048358,,,,
John,Puckett,448172669,2,4053522065,,,,
Erick,Williams,379401180,3,5868615013,,,,
Stephen,Ray,763019442,2,6153206782,,,,
David,Lyman,525108442,2,5052292282,,,,
Nathaniel,Nguyen,482118331,2,3198513385,,,,
Darla,Drysdale,158162249,3,7329927242,,,,
Kaye,Monroe,555797090,2,6196912849,,,,
Laura,Banks,175803792,4,2675491218,,,,
Maria,Eddy,259791051,3,2296712711,,,,
Mary,Hettinger,680680917,4,7759960571,,,,
William,Church,110248829,4,6319552057,,,,
Christian,Clark,285043677,2,7405721493,,,,
Anna,Jacobsen,545563433,4,3102951900,,,,
Mose,Harris,209668882,2,5709339012,,,,
Kenneth,Beckett,471629464,3,7637868799,,,,
Kaley,Whittle,451829733,4,9405868335,,,,
Sandra,Leverett,683075695,3,8284433477,,,,
Samantha,Jones,381504791,4,7345825622,,,,
Thomas,McCabe,71360594,4,5169339441,,,,
Arthur,Blackstock,531945523,2,2065237997,,,,
David,Berkowitz,492146444,2,3142869248,,,,
Jack,White,552053243,3,7604725113,,,,
Gwendolyn,Hice,558175416,4,9162552017,,,,
Dara,Peacock,9721380,4,8023848758,,,,
Luther,Birch,635606760,4,8062530159,,,,
Mark,Diaz,770469864,2,2394659042,,,,
Betty,Trombley,628883700,2,8323760261,,,,
Donna,Murphy,530228929,4,7026588646,,,,
Robert,Wall,770209261,3,5612790545,,,,
Junior,Persinger,552329906,2,8057662139,,,,
Oswaldo,Farber,675107951,3,9129641275,,,,
Michael,Leatherman,579381808,2,2027733395,,,,
David,Parker,268703374,2,4402727335,,,,
Janet,Mullins,445447781,3,5806261469,,,,
Bryan,Denault,404616109,2,6064050967,,,,
Robert,Spencer,484357380,3,5154083445,,,,
Johnnie,Macleod,553245506,4,2138170468,,,,
Byron,Jett,617294475,3,3239994549,,,,
Stephen,Braun,770187438,3,4075642010,,,,
Gertrude,Pittman,29263756,3,9785300488,,,,
Linda,Rizzo,684095230,2,9106471614,,,,
Juliette,Reynolds,274809057,2,2168310155,,,,
Tanya,Stanton,228249231,3,5715940309,,,,
Rudy,Gomez,103307804,2,3152454124,,,,
Chad,Irving,298504550,2,4403911558,,,,
Florence,Littlefield,427163559,4,6015244879,,,,
Cynthia,Minor,47648434,4,8607685890,,,,
Coy,Cowart,370234548,4,2318368554,,,,
Edna,Leak,47143911,3,2037561231,,,,
Stephen,Garrett,176681458,4,7243660774,,,,
Rickie,Nottingham,255949619,4,6789870252,,,,
Solange,Frankel,515480242,4,6206645127,,,,
Martha,Allison,533022789,3,4258067733,,,,
Parker,Winston,128305985,3,6078431450,,,,
Lee,Munoz,106011793,4,6317556887,,,,
Max,Nance,402454855,2,6062772169,,,,
Brenda,Love,592948766,3,3527943054,,,,
Tina,Chew,668124841,2,9125455621,,,,
Martha,Rollison,134769552,3,6317962760,,,,
Patricia,Rogers,627742997,3,9724649349,,,,
Fannie,Sepulveda,543619726,4,5413203778,,,,
Robin,Kalman,533865422,2,2069162614,,,,
Rosemary,Goddard,413478248,2,9315516576,,,,
Mary,Staten,1665535,3,6033535253,,,,
Desiree,Davidson,534088747,3,5094296071,,,,
Jesse,Bradley,667071975,2,7062634012,,,,
Jerry,Causey,116543539,3,5167485244,,,,
Robert,Andres,441587282,4,4058948526,,,,
Donald,Wilson,502684334,3,7012413415,,,,
Loretta,Martinez,680078117,3,7758331664,,,,
Julius,Harris,141308500,4,9735138131,,,,
Donald,Swopes,346642248,4,6187325327,,,,
Jimmy,Jackson,619431455,2,8182199271,,,,
Scott,Anderson,695036299,4,7039137493,,,,
Julio,Soto,492600927,3,5733124891,,,,
Linda,Carpio,457593914,4,8067981978,,,,
Joe,Woods,264939056,2,2399949140,,,,
Gina,Lee,500089365,4,8166002217,,,,
Robert,Johnson,449794498,2,8176519523,,,,
Juan,Cole,658037395,2,8647973437,,,,
Elizabeth,Dalessio,85441951,4,9147073832,,,,
Lindsey,Ayala,255500840,2,7066906138,,,,
Margarita,Johnson,156308834,3,8567725475,,,,
Samantha,Her,627054753,3,2106274721,,,,
Patricia,Winkler,524532975,4,7199413361,,,,
Marilyn,Garcia,244699087,4,7049182599,,,,
Bonnie,Stapleton,189801960,2,5705546219,,,,
Stanley,Silva,367237900,4,2487295756,,,,
Nancy,Felix,660037717,3,3374485450,,,,
Anthony,Walters,766428844,2,4073803711,,,,
Elijah,Graham,251323483,2,8647100869,,,,
Juan,Scarborough,291446213,2,4402395118,,,,
Mae,Bradshaw,645079993,4,9037421436,,,,
Christine,Best,400517956,3,5024953424,,,,
Matthew,Shisler,674012538,2,4044970260,,,,
Nancy,Sheehan,331728116,2,2175686939,,,,
Ronald,Lilly,147463760,2,7326839530,,,,
Kenneth,Tasker,631387348,2,4694848483,,,,
Ruth,Gray,552937915,2,7606543638,,,,
Delores,Davis,291429620,2,4196271851,,,,
Margaret,Greaney,142628382,3,6097989910,,,,
Ralph,Steele,145158495,2,6094207939,,,,
Michael,Wilhite,392860633,4,4148073738,,,,
Brian,Daigle,628948110,2,4326391822,,,,
Frank,Ruiz,285240573,2,6147680585,,,,
Michael,Cork,535081750,3,4258959478,,,,
Ralph,Hancock,509089665,2,9136318856,,,,
Theda,Morse,240711842,4,9195752762,,,,
Alice,Walz,399154888,2,4148071442,,,,
Crystal,Goetz,538642540,3,3606226930,,,,
Crystal,Waters,394624774,2,7154431106,,,,
Bob,Alvarez,756014700,3,6152294870,,,,
Charles,Terrazas,5467083,4,2077989609,,,,
Thomasina,Cowan,312190064,2,2606680567,,,,
David,Gray,678019024,4,5012755341,,,,
Edward,Ortega,80563417,2,9173442785,,,,
Jerry,Steadman,529013526,2,8019830555,,,,
Douglas,Johnson,377255761,4,2486374136,,,,
Gwendolyn,Borrero,313789265,4,2196613073,,,,
Chad,Johnson,421556954,2,2052676593,,,,
Theresa,Austin,70903870,3,9177895299,,,,
Randy,Drew,528375665,2,4353387612,,,,
Joan,Pharr,422569176,2,3346513799,,,,
Hazel,Mann,282389748,2,3306699454,,,,
Stephen,McGee,366031286,4,9892881857,,,,
Renee,Rosenfeld,606848472,4,5625594958,,,,
Robert,Magner,592369846,2,9412407503,,,,
Brenda,Ward,566438296,2,9094668410,,,,
Thomas,Gray,558339187,2,2132129216,,,,
Gladys,Decker,601195106,2,9282830778,,,,
Nathan,McClure,693011251,4,7576092432,,,,
Carla,Paquette,58424542,4,5165325519,,,,
Shaun,King,479444243,2,7129633236,,,,
Kimberley,Chaires,355608272,2,7732647061,,,,
Leonard,Cole,367142000,2,2695862140,,,,
Charles,McKinney,537512327,3,3602253270,,,,
Kenneth,Hance,612514641,3,3109235440,,,,
Leah,Nguyen,460378380,3,5124314448,,,,
Jaime,Richard,150705045,2,9737855236,,,,
Christopher,Sturgill,370448803,3,2695983185,,,,
Carmen,Quick,770349434,4,9046127249,,,,
Rachel,Wooten,90589483,3,6463259523,,,,
Joseph,Hicks,60465724,4,5169012109,,,,
Taylor,Millard,8220276,4,8024271645,,,,
Bruce,Young,272266252,3,3303537292,,,,
Karen,Felice,591068032,3,5618854131,,,,
Robert,Gutierrez,651244714,4,7202820814,,,,
Heather,Burchfield,356162115,3,2178669277,,,,
Milton,Eddy,600908904,3,6025536323,,,,
Michael,Cooper,17220203,2,7742249287,,,,
Rafael,Conner,297022723,2,3306991202,,,,
Anne,Miller,426880483,4,6625014886,,,,
Rosella,Brown,560761595,4,5598655845,,,,
Joseph,Walker,658036193,2,8032778609,,,,
John,Hutcherson,148646775,2,9086518703,,,,
Judy,Richarson,459300482,4,4693854069,,,,
Belinda,Jones,402586354,3,2703022661,,,,
Hector,Crouch,449059048,2,9565657342,,,,
Earl,Kimmel,216846626,3,4433653894,,,,
Jean,Brinkman,144123817,4,9085950918,,,,
Lessie,Bubb,218806734,3,3019711701,,,,
Charles,Rothe,364130439,3,5865822521,,,,
Sean,Rose,502260836,3,7018852055,,,,
Kenyetta,Lovell,567380365,2,5622728615,,,,
Scott,Gregory,473620144,4,3204532808,,,,
Stacey,Bryant,509128144,2,3167423506,,,,
Jeanne,Johanson,194549837,3,2152765796,,,,
Martha,Henry,556433890,4,2094617869,,,,
Amber,Fairweather,452892465,4,9038985053,,,,
Clinton,Overton,267723877,3,3213696314,,,,
Renae,Bailey,522833512,3,7199895029,,,,
Paul,Johnson,380627538,2,2485476856,,,,
Amber,Wright,350726724,3,7738811470,,,,
