PropertyID,AgentTaxID(Person : TaxID),SellerTaxID(Person - TaxID),ListPrice,Description,Area,SellDate
1222,401412060,236029315,536000,Hausa's Drudge's Hell's Akita Android Antoine's Aguirre's Irishwoman's AOL's Lucinda Antwan's Herculaneum's Hebrides,15720,2011-01-16
1223,373090795,136063823,377000,Clausewitz Duran's Fiona Letitia's Hoffman's Eakins Hitlers Chickasaw Fields Hohenlohe Hayworth's Lynne Elbrus,84620,2012-09-14
1224,573891416,52667592,546000,Jon Alar's Adriana Hammurabi Heineken's Gaelic Ispell Finley's Georgina's Edmond Colombo Christmases Lithuania,153620,1981-03-29
1225,383132320,6305311,1455000,Jonas Gabriela Elysée Joann's Aristarchus's Acadia's Ceylon Finnbogadottir Jacobs Iraq Arno's Honduran Homer,102590,2014-08-11
1226,622395924,767305985,863000,Clara Amharic's Christian Icelander's Akiva Jacqueline's Angelia Arlington Cherie Aileen Arafat's Love's Lobachevsky,62480,2017-06-20
1227,323027008,82282318,625000,Durhams Hooke Lincoln Lorene's Gd's Edgardo's Antietam Lou's Lithuanians Enkidu's Huntsville Frenchman's Giovanni's,203140,2015-11-18
1228,272224468,485822165,1062000,Franciscan Dunlap's GHQ's Anglicans Hovhaness Angelique's Chancellorsville's Clarke Hench's Aida's Erich's Antwan's Ashlee,174710,1982-09-09
1229,300540458,536037137,1851000,Independence's Liverpool's Colin's Falkland's Japanese Liberian Enrico's Izaak Donner Colombo's Hotpoint's Hippocratic Arturo's,122530,2014-12-02
1230,614032884,407501236,1259000,Jacobite Amway's Dubcek Iblis's Adelaide Harlequin Christie Angie's Emacs German's Clorox's Geiger Dotson's,6960,1997-03-31
1231,521738298,214399802,1806000,Irma Hickman Durocher's Cepheus's Afghanistan Eurydice Letterman Amado's Coffey Aaron Finnegan Appalachia's Isaac's,71760,2013-01-04
1232,418470495,585903268,571000,Ill Americana's Herman's Formosan's Aaliyah Heidegger Aesculapius Alvaro Donnie's Higgins Lowenbrau Abe's AC's,110520,2002-12-28
1233,261522021,454897179,1858000,Clem Jeremiah Loraine Alhena's Gilchrist's Egypt Harrods ECMAScript Lithuanian's Hildebrand Hz's Johnson Holloway,192520,1981-12-11
1234,690014071,765608090,904000,Donner Arkhangelsk Helen Jarrod Frenchwomen Alberto's Lila's Honeywell's Chartism's Agnew's Citigroup Estonians CinemaScope,14630,2013-12-05
1235,281249408,394066266,987000,Ebonics Helena Elnath's Christoper Gambia Levi Chatterley Galahad EverReady Everest's Cauchy Earnhardt Gascony,46790,1993-09-09
1236,6146296,410698933,1975000,Donner Jodi's Eros Fred Franz's Ahmad's Lucknow Lombardy's Celts Liverpool's Luigi Cd Church,32650,2001-03-27
1237,218511925,640109767,1333000,Adrienne Ara Lucinda's Aeolus Chanukahs Janice Epictetus Hyades's Hipparchus Chaplin Edmond Felipe Javanese,213620,2012-05-03
1238,3927029,367904018,1588000,Genoas Falkland's Freda's Faye Christianities Arline's Abernathy Charybdis Alphonse's Holstein Frieda Charles Celts,172350,1996-12-21
1239,164747813,366883013,1218000,Icelander's Excalibur's Felicity Limousin Gay Clydesdale Liszt Agassi's Hindi Jerusalem's Afrikaner's Jeanette's Hormel,19600,1993-01-22
1240,553692302,42301491,219000,Frenchman's Friedan Longfellow Aramaic's Duane Getty Christ's Gettysburg Colleen's Garcia Haas's Garcia Ernestine,181070,2016-04-14
1241,298246364,350726724,1962000,Argo Aguilar's Ana Heinrich Harper Antares Charbray Islamist Aleutian's Hunspell's Clydesdale's Lusitania Livingstone,4380,1978-03-19
1242,509133614,312302335,830000,Clyde Lisa Donnell's Jahangir's Dortmund Claus's Centaurus Jessie's Hosea Dresden's Earnestine Alva Iaccoca,121990,1990-07-10
1243,401309110,544800939,1525000,Irish's Anastasia Estonians Artie's Eddy Cherry's Flemish Gael Donny Frost's Alexei's Eisner's Chickasaw,193680,1989-04-21
1244,8569174,612562732,1566000,Durham Lin Donne Lucretia Everette's Acosta's Dutchmen Leviticus's Hooper Jan Hennessy's Garth's Akita,1240,2005-04-18
1245,503092040,479520243,1419000,Ashlee Iapetus's Dresden's Ina Eire Alison Fabian Iroquoian's Eumenides's Harrell's Cayuga Erica's Estonian's,214340,2002-03-08
1246,324486879,504269106,1352000,Heinlein's Airedale Elmo's Alamogordo's Fuzzbuster Fay Lucknow's Aberdeen's Alcindor's Lot's Firefox Aprils Hawthorne,145340,2007-04-06
1247,302460737,230117611,1171000,Lethe Fiji Jillian's AI's Helga's Excedrin Floyd Abe's Anselm Linus's Flanagan Excellency's Luxembourger,204300,2015-02-03
1248,593427016,485132090,400000,Henson's Irishwoman's Hofstadter's Jerald Chandon's Inuktitut's Lot's Genaro's Heidelberg Japura's Hinduism Hewitt's Jerusalem's,186990,2004-10-02
1249,258319934,603821205,1709000,Ester's Frenchwoman Adrienne's MCI's Humphrey Ferguson's Hereford Eddie's Gertrude Johnathan's Draco's Clotho's Durkheim,135610,2011-10-26
1250,152782560,759011590,1181000,Claire's Iqaluit's Haas's Arkansan's Alcatraz Linnaeus's Lindbergh Luke Aeschylus Chekhov Clarendon Iowas Harbin,201560,1987-11-17
1251,106548856,324019469,1329000,Earnest's Edna's MGM Analects Equuleus Heinz Claude's Ernie's Huxley's Horthy Isis Europa Eleazar's,211700,1991-08-24
1252,772460620,228199524,786000,Gettysburg Cheri's Little Jacobite Eve's Héloise's Foch Edwardo's Colleen Giauque Feb's Hartford Estes,153790,2012-12-16
1253,33869260,225930829,1206000,Edmonton's E Charlene Chelsea Everett Eniwetok's GE Essex Inca Jericho Jeanie's Angelo Chance's,149010,1989-02-25
1254,133185612,40667460,910000,Faye's Chattanooga Luvs's Arafat's Lucifer ASL's Addams Lynnette Filipino's Iowa's I'm Americana's Luke's,169020,1988-11-25
1255,470947978,355746533,810000,Alma's Chardonnay's Adhara's Genesis Frobisher Cheviot's Hoffa's Coleridge Eva's Jayson Englishes Gaines's Aegean,212200,1989-11-16
1256,115489121,630903071,1076000,Eumenides's Alar Ephesian Aida Javier's Elam Allende's Lucifer's G's Algerians Hippocrates's Claus Epiphanies,80200,2005-10-04
1257,490806589,93244169,1977000,Limpopo's Cognac Freeman Europe's Hicks Hardin Federico's Jensen Colgate's Almach's Gabrielle Cheer's Franck,161240,1981-04-25
1258,674240586,455593559,776000,AOL Hindu's Durkheim Lucio's Anabaptist Eros Hakka Gestapo's Andromeda's Alejandra's Clancy's African Luisa's,126580,1985-04-17
1259,767346190,361019033,1456000,Erin Inuit's Ahmed Fatah's Fido's Linux HTML's Clarendon Imus Everest's Lodz Lidia's Indochinese,3420,2001-01-04
1260,765342798,250286650,580000,Chivas's Independence's Acheson Hallie Iowans Elnath's Hood Dravidian's Horn Helene Hank's Harrods Hungary,47020,2016-11-01
1261,407337358,765341564,1601000,Jekyll Airedale's Annabel Gilliam Hershey's Hart Franciscan's Andes Adirondacks's Isis Fredericton's Frazier's Antaeus,173690,1989-03-19
1262,200700317,403315533,1180000,Chiantis Hattie's Alyson Izanagi Jerrod Felecia Enrico Andorra Amoco Lisa's Allie Erma's Aleichem's,70700,2013-01-04
1263,553346815,512540825,1902000,Algonquin Hockney Isabelle Gentry Lyndon Ada's Fenian Frost Acropolis Gentry Funafuti Geffen's Fulbright,135370,1999-08-21
1264,670147033,492624153,972000,Dumbo Hilton Lou's Jocasta Elvia Alejandro's Clio's Edgardo's Charles's Algeria Chianti's Hermosillo's Hope,134410,2005-12-22
1265,627903367,207261634,405000,Gadsden Chayefsky's Jacobin's Louisiana Longfellow's Coleen's Ibsen's Evangeline Jamaal Agustin Foosball Anne Li,216220,2015-08-26
1266,544800939,544616228,576000,Hartman's Errol's Euclidean Alphonso Jefferson's Cole Americana's Archimedes Franciscan Incas Chasity Ephraim Jenny's,52940,2017-02-04
1267,500962791,12057190,1015000,Alnitak's Amber Ch'in Chung Hecate Fran Fijians Huber's Francisca's Alpine Doris's Enkidu's Algonquian,179210,1984-04-07
1268,261586079,469104280,478000,Amenhotep's Ferraro Americanizing Amadeus Cicero Holcomb Hollie Aleutian Lisbon Heyerdahl Hall Huntington's Ghanian's,6970,2000-09-19
1269,73079868,223136783,1575000,Indiana Edinburgh's Haley Huns Jayawardene Hotpoint's Jan's Himalaya Alfonso Cervantes's Chilean Amarillo Argonne,47320,1991-02-23
1270,634724844,95644511,1917000,Akbar Lvov Johns Iqbal Evans Hull's Erlenmeyer's Efrain Aramco Jensen's Abraham Gehenna's Ghazvanid,150900,2016-03-02
1271,453803697,609122922,997000,Aristotle's Elisa's Indra's HUD's Amerasian Aquarius's Enkidu's Elba Gide Errol Jewish Irishwoman's Celtic,196800,1995-06-21
1272,557780603,464891034,1616000,Hieronymus Jeanine's Cochise Hamsun Epiphanies Chrystal's Chimborazo Adela's Ghazvanid Ferrell's Ewing Gen Heston,15330,1980-07-12
1273,270680462,29609898,1740000,Andersen's Jamaicans Clarissa F's Hampton Erato's Jim Louise's Celt Aconcagua's Lilongwe's Charlottetown Agrippa,103750,2016-02-15
1274,154540837,767287477,1669000,Ferber Igor Duffy Antoine Altman ErvIn's Edam's Fahd's Horus's Easters Honduran's Jeannette Clarence,136660,1992-01-09
1275,379923059,392174130,1191000,Edith's Alps LyX's Advent's Joel Dushanbe Chamberlain Ingrid's Frankel's Cid Eddington Ilyushin's Allah,176950,1990-04-08
1276,258428292,182344774,1476000,Andre Frisian's Holden Encarta Havoline's Hoffman's Holcomb Jansen's Janacek's Heisman Dustbuster's Jerusalem's Jehovah,117750,1999-02-26
1277,566336352,450627206,1489000,Dramamine's Lombardi's Africans Luce's Chappaquiddick Hume Acuff Eden Elroy Chagall Gewürztraminer Jon Lisbon,189590,2007-09-04
1278,440465293,468092731,531000,Loire Lew Helsinki's Alcoa Joni's Indianapolis Jeroboam Jeannette's Gehenna Anzac Agatha's Ag Liberians,68520,2013-12-17
1279,314547161,587493496,1592000,Erse Hartman Alpine Hadrian Arno Douala Escher Gelbvieh Holocaust Arabia Fay Altai Antofagasta,217360,1990-11-21
1280,406807470,206303175,1048000,Giacometti Aldrin Jahangir Andalusia's Lugosi Jeannette AA's G's Aristarchus Alphonso's Genoa Hodge's Hesse,13410,1999-07-21
1281,55600790,382125607,1757000,F Akiva's Chechnya Fragonard Anselmo Jehoshaphat Aesculapius Advents Lind Alba Hyperion Apollos Africa,72050,2012-01-21
1282,697034178,346524057,1646000,Eisner's Donne's Jo's Luzon's Iguassu's Hyundai Earnest Elisa Arcadia Clotho's Chi Durhams Alfonso,213290,2011-07-01
1283,288606705,384104299,503000,Lexus Dwayne Henson Cayenne Hollerith Ellen Chuvash's Aguirre's Eula Harold Earlene Ferrell's Jeannette's,120010,2002-05-25
1284,333164057,482664592,644000,Emerson E's Hurley's Hefner Elysée Litton Little Gainsborough's Herbart Hawaiian Londoner GE Chester's,197030,2013-06-28
1285,540580652,479247618,200000,Adela Hampshire's Flanagan Abbasid Hawking Aleppo's England's Finn's Clinton Eloy Lyle Cf Fox,183620,1979-02-20
1286,407143004,412581043,1892000,Jeanette's Eeyore Chipewyan's Lolita Jericho Hennessy's Andre Job Lexus Hells Edsel Arlington Indianans,187340,2003-10-09
1287,500039389,331665141,1955000,Halon's Holbein Chanel Highlander Luigi's Harrods Cayman Everglades Hepburn Alvaro Gantry Colt's Islamabad,108860,1979-07-04
1288,517116310,478667442,1291000,Hui Elsa's Donald Amelia's Gautama Farmer Lizzy Ariz Alsop Jeanette's Durhams Germans Fromm,99790,2004-04-23
1289,473281602,99701962,876000,Janelle's Joann Jamestown Illinois's Amati Lodz's Loki Jacksonville Churchill's Aleutian's Lethe Jeannette Genoa,87830,1979-02-07
1290,187764014,626056662,1624000,Engels FDR FNMA's Hughes Ernest's Alisa Hallie Alsop's Luciano's Clayton Adelaide's Alejandro Inonu's,141780,1979-01-11
1291,141425015,527711539,1172000,Jerrod's Arkwright Donna Ir's Eugenie Antichrists Ada Chivas's Chasity JavaScript Adventist's Lucknow's Georgina,93500,1991-07-06
1292,54125179,760019501,1539000,Cliburn Giauque's Hanoverian Chrysler's FICA's Estonian's Alzheimer's Clancy Frankfurt Leviticus Fagin's Alaskan Elysiums,16730,1993-06-21
1293,667207706,417786934,1122000,Frankenstein Clairol's Francis Hartford Druid Himalaya Alderamin's Clara's Chimborazo's Jeremiahs Lorie Al Hapsburg,91120,2004-06-17
1294,465560570,216076085,1305000,Adidas's Catullus Hawthorne Hertz's Luke's In's Andre's Hyundai's Hermosillo's Euphrates's Dubrovnik's H's Filofax,31220,1996-01-16
1295,424146675,771424652,779000,Gielgud Duracell's Johnston's Hui Allstate Ivan Euler Cohen Doubleday's Hipparchus Chianti Heinlein Harriet,77020,2008-04-09
1296,559709537,100949198,1587000,Algenib's Alcestis Chavez's Ignacio Hellenic Ira Lippmann Hickok Erin Gallegos's Ljubljana Joan AB's,64740,1982-11-07
1297,157240224,526131988,529000,Galveston Gena Hurley's Adderley's Housman Liliana's Charmin's Anton's Icelandic's Galen Imelda Lothario Fuller,183750,1998-10-03
1298,312202840,540588006,1812000,Little's Ernst Antony Loafers Eddington's Etna's Albireo Japura's Android Jenner Ainu Idahos Americanism's,181770,2003-04-20
1299,662091592,537512327,1797000,Long Jame's Heinlein's Arno Forest Ghanian Arno's Herbart Icarus's Loraine Annapurna Drano Advents,34900,2009-07-17
1300,474170944,45367413,1060000,Chinese Catholicism Earnest Garrett's Lois's Algerian's Estelle Jezebels Hilary's Eurydice Adonis's Horton Johnston's,74430,1999-10-08
1301,431625603,357242702,1540000,Invar's Lovelace Iroquoian Appaloosa's Eldon's Eurasia Chance Ives Hooters Chandra Luria Arizonian Acapulco,155020,2002-11-09
1302,63904640,492108726,1176000,Armani Geneva Hermite Ariosto Galileo Luigi Elizabethans Frito's Clotho Epstein Io Elena's Colosseum,29990,1984-07-18
1303,427196290,456693837,1965000,Alphonse Angus Aphrodite Cebu Alex Jason's Esmeralda Ethelred Efren French's Ericsson Cherry's Geo's,62550,2004-10-23
1304,564957313,472709560,1606000,Johnathon's Levesque's Hinduism Claire Halloween's Cheyenne Flowers Ilene Cinderella's Lucius's Javanese's MB's Annam's,175610,2007-04-05
1305,233332977,526719474,801000,Fathers Andalusia Ethernet Handy Earl's Arron Gilchrist Armenian Gambia's Douglas Hooper's Chesterfield Hercules,123830,1988-10-25
1306,631767758,665106132,923000,Hunt Jakarta's Ceres Jacksonville's Haywood Absalom Hammurabi Argonaut Irkutsk Donizetti Afghanistan's Arabian Handy,98140,2001-06-26
1307,455134029,92842238,682000,Asgard Christmas's Harare Chinook Alejandra's Garrick Chartism Dylan Frank's Lorie's Jansenist's Litton Ephesian,208080,1995-08-28
1308,354560805,595546543,1274000,Lubavitcher Ferguson's Hovhaness's AB's Dunedin Jodi's Anglophile Hatsheput Ed's Gaul's Hiss's Ethiopian Eula's,109030,2009-02-07
1309,480209300,370723921,1595000,Chablis Izvestia's Anthony Frazier's Fujitsu's Helga John Flynn's Louvre's Europa's Acuff Chardonnay Luxembourg,118020,1978-06-30
1310,370749389,468173761,1657000,Hornblower Alkaid's Hazel Adonis's Andre Lyndon's Hillel Hopper Amparo Limburger Celebes's Garland Afrikaans,127220,1985-02-28
1311,378320832,35606794,1723000,Charlemagne's Chamberlain Arius Adana Englishman Jaxartes Hernandez's Clara's Aglaia Centigrade Listerine's Jessica's Head,190280,1980-02-17
1312,456693837,148684940,818000,Ararat Exodus's Hmong Colleen Harbin Loews Gerald Lusitania Ahmed Emmanuel Lorenz Adolfo Druid,20610,1981-10-08
1313,445884228,396926834,729000,Claude's Hanukkahs Andalusia Adolph Accenture Amaterasu Lille Heineken Jerrod's ECMAScript Geneva's Dvina Iroquois's,4320,1982-04-01
1314,620666250,533434200,1805000,Lowell Aniakchak's Hereford Chimborazo's Lily Charybdis Chi's Ariz Angola Chihuahua Aquila Acrux's Havarti,5480,1989-12-24
1315,222480656,465538990,1068000,Emmanuel Federico's Farrakhan Gentry's Chevrolet's Jolene's Fassbinder Jagiellon Amerasian Elsa Hasbro Fritz's Chappaquiddick,176930,1982-11-02
1316,201039473,280180893,630000,Albany's Libby Fritz Freya's Lubbock Antipas Apaches Letitia Centaurus Irishwomen Helga Helsinki Iraqis,172440,1992-01-25
1317,245664935,349070435,1090000,Luanda Lloyd Jodie's Hoovers Gail's Emilia Clotho's Johannesburg's Edna Eduardo Jivaro Higgins's India,93050,1993-09-29
1318,559531693,119484736,1726000,Cecil Hershey Frances Exxon Lott's Eloise Alistair Jericho's Gaelic Hindustani Donizetti Jess Alejandro,95320,1990-11-04
1319,530732825,219452181,297000,Jimmy Heinlein's Alcuin Jonathan Alabamans Ewing's Co J's Arius's Gatun Aden's Hephaestus Doolittle,49050,2010-07-30
1320,115422300,547028536,583000,Alamo Iqaluit's Dow Ferdinand Draco's Etna's Eucharists Hz Amerindian's Jinny Gallegos Aristotle Hewlett,74600,2001-08-03
1321,511286516,417253488,1844000,Iscariot Ginger Lorie I've Elmer's Chardonnay's Fermat's Ernest's Algeria's Farragut Inquisition Egyptology Filipino,44940,1990-04-10
1322,471470362,418595132,304000,Hohhot Lorelei Dschubba's Loyang's Charlotte's Ionic Eyre Afrikaners Lucius Intel Chelsea Gatun's Harry,20340,1981-03-10
1323,516746968,425625252,261000,Cathy's Christa Felicia Gillian Alyson Frenchwoman's Jacobson's Forester Lowery Fido's Colombians Lilith's Chimborazo,139560,1993-12-09
1324,179280093,398104534,623000,Jasmine Appalachian Europe's Hodge Loewe Johnny's Hart IBM Feb Durham Geritol Ark Ferlinghetti's,169490,1994-01-11
1325,101646950,261955190,694000,Donner Hettie's Emile Chickasaw Clytemnestra Elba GMT's Drake Giauque's Gautier Irma's Ethiopia Jamar,54430,1987-06-30
1326,655102347,154182204,1652000,Aimee's Equuleus Chiclets's Holcomb Abraham Chappaquiddick Edmund Hell Doug's Akkad Ireland's Floridan Li's,128360,1981-09-21
1327,416236349,212092153,1654000,Arius's Hopewell's Felicia's Feynman Lombard Ernesto Dunant Charlotte's Lorenzo's Catholicisms Isabella Gamow's Eliseo,151510,1982-11-25
1328,502264787,564649265,1771000,Indus's Amman Ivory's Aries's Harrington's Andre's Eugenie Amalia Liston Earline's Edna's Adam's Feds,73550,2004-06-27
1329,629427006,376266817,627000,Alphonse Ac's Gable Agatha Emanuel's Jahangir Eucharists Allah's Catskills's Acadia Adela's Librium Hopi's,34550,1996-01-09
1330,154182204,646401941,442000,Isabella Armonk's Altair Clive Figueroa's Dutchmen Charlotte's Annam Lew's Jeroboam Egyptian Hallowe'en Alejandro's,159410,1981-12-22
1331,513193824,760014610,1001000,English's Lilia's Amharic Frostbelt Fairbanks Angelina Adriana's Irvin's Emmett's Eniwetok's Gaea EverReady Ashmolean,130710,1981-03-07
1332,645826392,337408775,660000,Hohhot's Foch Epsom Irkutsk Jeremy Cherie's Chartism's Lorene's Jensen's Ecclesiastes Algol Hamlin's Hitler's,93390,2003-02-04
1333,685012508,409894511,1778000,Chimu's Imodium's Enrico Chrystal's Elam Johnathon Douay Francisca's Excellencies Albion Amarillo Erin Islams,50960,2015-05-18
1334,517307634,182056158,1470000,Haywood's Huntley's Iqaluit's Joaquin's Allende Fiberglas Eleanor's Elsie Letterman Alcuin Ginny's Icelander's Ecclesiastes,95640,2007-03-29
1335,688096428,530037832,374000,Alabaman Alaric Ag Fabian Liverpudlian's Colfax Espinoza's Hyderabad Jekyll Egypt's Clara's Anglophile Eden's,11230,1989-10-05
1336,399041471,134140087,1170000,Lula's Hendricks Loafer's Hanukkah Honolulu Effie's Lorelei's Chekhov's Hampshire Loewi Angora GP's Aline's,6510,2009-08-13
1337,616727780,537205673,700000,Dorthy's Duracell Abdul's Garibaldi Epson Algonquian's Jayson's Alvin's Harding Agrippa Earp's Ingrid Gallo's,139730,1985-09-22
1338,640401684,381680001,1554000,Dreyfus's Eucharistic Felice Fourneyron's Clarissa Freemasons England Ellie Ethiopia Centigrade Allah Joesph's Chongqing,204050,1986-08-16
1339,759015734,222403693,1812000,Dwight's Ila MGM's Eritrea Faulkner Gillette's FDR Lonnie Ameslan's Dubrovnik's Jami Hamitic Cliff,123860,1981-12-19
1340,510561809,14520464,1528000,Earnestine's Hafiz Caucasian's Argo Linnaeus Aden Lorre Lima Ismail's Harlan Jennie Elul's Ella's,175900,1981-12-10
1341,765481324,255367380,870000,Huntsville Arawakan Ikea Durante Arab Ceausescu Challenger's Linus Catskills's Florida's Dorothea Ariadne Ignacio's,14650,1988-06-02
1342,233567073,409025852,876000,Antoine Dyer Hunter Eco Almohad's Artie's Lucia Jermaine's Jonas Fulton's Evangeline Inglewood Jarrod,76340,1989-02-28
1343,648289413,258211912,1591000,Hispanics Espinoza's Electra's Akron Livingstone Libyan's Fizeau Chiquita's Chardonnay's Gayle's Gabrielle Hausa Ashmolean's,116360,1995-04-29
1344,419788255,104602674,667000,Adriatic Hamsun Cleo's Hallowe'en Edwardian's Hazel Erma Chernomyrdin Almach Chivas Jericho Hilario Huntley's,107950,2008-07-02
1345,571561903,521170648,1533000,Finnegan Chandra Haas Andaman Amaterasu's Elnora's Gelbvieh's Lupe Hebe Ghent Lithuanian's Ferber's Ashkenazim,49260,1999-02-23
1346,676057210,273226548,1733000,Hubbard Halloweens Eritrea's Arab Iowan Heidi Esmeralda's Chablis's Lt Ghanians Frankfurt's Hibernia Ebeneezer,188850,1992-09-26
1347,769489614,177683706,1557000,Celt Apocrypha's Francine's Jaxartes Lockwood's Andrews Cecelia's Cf's Jarlsberg Eu's Fugger Izanami's Eduardo's,179720,2001-04-03
1348,578807654,68666110,1640000,Cherokee's Cl's Intel's Lonnie's Fromm Arden Jamie's Izvestia's Coleman Iraqi Ferraro's IBM's Holley's,205640,2000-12-29
1349,608151705,630520707,256000,Hansel's Hindustani's Luna's Colt Heller Gilberto Ethelred Che Heller Einstein Charlie Hoover's Akiva's,68230,1980-10-02
1350,25563290,601083678,1917000,Hilfiger Adrian Eysenck Anatole's Listerine Imodium's Gaul Jewell Lucius Francis Foucault Armenian's Gentry,163190,2014-12-07
1351,312506452,549900036,372000,Ismael's Hildebrand Fed Hesperus Excellencies Holman's Apache's Gascony's Egyptian Jackson's Adenauer Escher Ferber's,171010,2004-04-15
1352,262199976,605475284,1334000,Eastern Europe's Frederic's Hosea's Iago Claudine Gantry's Dunne's Fisher Llewellyn Liberia's Elliott's Ceausescu's,170930,2009-07-15
1353,767035399,261165947,583000,Hagiographa's Hartman Edmund Herculaneum Gauss's Heep Lowery Fizeau's Armagnac's Edwardo's Jasper's Clementine Ginsburg's,25930,1980-11-18
1354,478259907,519346421,998000,Anton Agassiz Fagin Hells Jacky Aguirre Christoper's Galloway Javanese's Alberto Chad's Fuji Ferlinghetti's,97090,2010-05-16
1355,394289212,220724164,1529000,Durham's Loewi Electra's Almach's Eurodollar Jefferson ATP's Genevieve's Hormel's Eysenck's Joliet Cheer Am,174080,1979-10-03
1356,564192695,180328412,1532000,Hastings Jarrod's Chihuahua's Geiger Chernomyrdin Cherokee's Apollinaire Antipas Agra Izanagi's Eddington's Engels's Inuit,108880,1983-08-28
1357,381680001,350056090,269000,Gina Lipizzaner Linda's Jeremiahs Clotho Lithuania's Erlenmeyer's Igor Hungary Iran Ashkhabad's Arawakan Anderson,99890,1995-04-27
1358,620227825,467036638,1116000,Gina's Doug Aggie Frenches Loretta's Donovan Eniwetok Acuff's Aquinas's Genesis Aelfric Abel Holcomb,53840,2000-05-31
1359,571255637,627582356,468000,Alyson's MCI Angevin Heineken's Arno's Hohokam AWOL's Jenna's AWOL's Liebfraumilch Gatun's Loki's Eocene,61370,1997-08-17
1360,400191388,763017030,1113000,Ariadne's Lr Duke Alioth's Gaiman Jerold's Lully Gere Libya Hertzsprung Holloway's Anglicans Chihuahua,27320,1993-04-01
1361,475962035,249413677,1071000,Emile Excellencies Aldrin's Chernobyl's Jerseys Ester's Finns Luisa's Hezbollah's Esperanza Lilliput Aramaic's Heather's,171160,1985-04-14
1362,365117705,110161811,610000,Fanny Jock Lucille's Chiquita Ephesus Ikea's Hess Gerard's Icarus Adidas's Istanbul Cebu's Chavez,91800,1995-05-11
1363,619470497,455213897,1615000,Fulani's Arneb's Honda's Huntington Clio Claudius Almach's Horn Eric's Anubis's Hurley Epiphany Chicana,144440,1978-01-18
1364,237938582,533481851,238000,Lucille Hephaestus's Hesse Duroc Frieda Chandrasekhar Eurodollar Hamiltonian Izvestia's Doonesbury Annie's MCI's Frito,166710,2004-06-09
1365,556322434,327226876,1615000,England Enif's Dristan's Elisha Hicks HUD's Lyman's Eris's Ghazvanid Aristides Limoges Livonia's Collier's,214770,1993-10-28
1366,578179972,224144393,1934000,Amerind Advent Altoids Gallo Hilda's Amarillo Fredric's Javier's Chungking's Jerrold Hakluyt Héloise's Formica,138610,1984-03-13
1367,527593079,570843567,919000,Jacksonville's GOP's Cointreau Amway's Chan Lyle Luke's Janell Clapton's Hausdorff's Hodge Lr Hester's,84220,1986-06-04
1368,349862145,532593681,1153000,Christchurch Hegel's Epiphanies Jennie's Jacobean Jeffry's Alpo Asama Jesuit Arline Hatfield Heinlein Colfax's,128070,2013-03-14
1369,159104467,395621955,836000,Colombian Chattahoochee's Ikea Donny's Ethiopians Alyson's Jenny Altoids's Ariz Adelaide's Louisa's Hoyle Appalachia,115640,2008-07-18
1370,117706633,379401180,817000,AM's Emmy Fresno's Edmond Hieronymus Ivanhoe Luther's Ares Cepheus's Catskill Cockney Gettysburg's Janacek,38400,2009-05-06
1371,187364740,208365931,1658000,Garrick Aristotelian's Alger Cipro's Armagnac's Haifa's Lynnette's Lvov Adenauer Liebfraumilch Luke's Cauchy Jasmine,127700,1994-12-22
1372,646480104,121011920,687000,Charlotte Indonesian's Gen Alice's Hiroshima Angelico Gideon Hasbro's Christmas Elul Luz Lieberman's Holly,35680,1990-01-16
1373,460606530,636902798,680000,Choctaw's Jon's Jagiellon's Hellenisms Evita Dorian Europa Iceland's John's Cipro Chopin's Humphrey FHA's,206530,2009-03-02
1374,77039179,92842238,1822000,FedEx Joan Arkansas Doubleday's Jivaro Israelite Arlington Exodus's Ashurbanipal Alyce's Faustus Holland Abyssinian's,76740,1991-12-22
1375,402280790,562229437,898000,Erickson Franz Co's Cologne Freya's Annie's Horace Dylan's Ezekiel Elise Cisco Geneva Lyra,76200,2004-05-26
1376,670077283,142708469,1312000,Jannie's Antonio's Anguilla Clytemnestra Frankfort Iraqi's Jean's Eldon's Andy Appleseed Ghana Alejandro's Inuktitut,167810,2006-11-09
1377,425933958,456587128,1572000,Hormel's Elton's Frazier Fagin's Fagin's Gerard Donatello Eskimo's Afrocentrism Gandhian Harte Edna James's,162010,1987-04-10
1378,601440559,247715859,366000,Elvia Luvs's MB's Hg Allegra Gael Lister's Hamhung Amie Foreman Gates Lou February,181910,1979-10-18
1379,668169740,508444095,1661000,Fitzroy Fabergé Albany's Lysistrata's Celsius Anastasia JFK's Chumash Lethe's HP's Alison Hebrew's Alistair's,101430,2000-03-15
1380,685053391,569463224,1035000,Artemis's Aruba's Alaska's Geraldine Anasazi Clarke's Amber's Jamar Aquafresh Argus's Artemis's Erik Galahads,79150,2009-05-01
1381,345305635,249510600,1946000,Jackie's Charon Ameslan's Charybdis Jesuit Hansel Cheyenne's Holocaust Gina Gingrich's Gershwin Cline's Earp,172550,2013-02-16
1382,319602990,483296338,1674000,Faisal Hicks Ghent Italians Ali Lille Elizabethan Hell Longstreet's Giorgione Annmarie's Lottie Colombian,4260,2005-11-22
1383,561252037,462380348,1726000,Jarrett George's Catskill's Gauls Angelina Jagiellon Erlenmeyer's Hohhot's Abernathy Janus Fahd Holder's Arizonians,25800,1998-03-05
1384,492720363,297022723,1006000,Inc Lupe Alcindor's Hernandez's Hay Chance Chicago Celt's Hamitic's Hawaiians Alston Chandler Jodi,183950,2010-07-13
